BF,True_prob
1.07E-40,0.544160598
3.15E-14,0.527041041
1.88E-50,0.544109539
1.99E-09,0.523646764
0.025590224,0.509951025
3.59E-77,0.560965431
6.09E-11,0.521406188
5.35E-25,0.531835704
0.248176922,0.507522388
1.17E-54,0.54738279
1.52E-07,0.518451197
0.005923474,0.513203183
8.25E-31,0.539478416
4.73E-30,0.537758901
1.60E-05,0.51700925
7.06E-14,0.524224624
3.79E-22,0.534025174
0.020457782,0.510262056
7.41E-16,0.526838187
2.02E-17,0.52471052
0.003872393,0.514160719
6.71E-32,0.531118679
3.13E-13,0.52400453
3.79E-22,0.537187672
4.91E-62,0.551587273
5.52E-10,0.518019691
0.020051751,0.510862361
8.25E-31,0.537727253
0.00060792,0.518351202
2.18E-42,0.546601563
1.13E-34,0.541853692
9.14E-13,0.521352658
1.73E-15,0.525269352
1.37E-51,0.54877126
1.58E-22,0.531146374
3.35E-34,0.541645381
3.48E-14,0.525269352
1.02E-19,0.529586964
9.80E-34,0.533066431
8.29E-29,0.537874872
1.68E-09,0.521808456
1.00E-49,0.549732136
1.50E-32,0.539951995
1.47E-16,0.524309008
0.011000811,0.507958196
1.63E-12,0.519340114
3.82E-35,0.534164501
1.89E-31,0.53576518
9.52E-24,0.530319231
9.98E-06,0.5192121
7.02E-08,0.524222679
4.39E-08,0.520953258
4.39E-17,0.523174015
1.42E-13,0.521353194
2.00E-29,0.534388936
7.38E-23,0.534827387
3.58E-78,0.555626234
1.67E-47,0.543264759
9.84E-05,0.514821898
2.58E-07,0.519957414
2.59E-42,0.543429521
1.39E-14,0.522582613
3.42E-31,0.533614856
1.94E-10,0.520167697
9.28E-43,0.544699323
2.03E-22,0.533600671
1.98E-30,0.539279934
4.82E-26,0.537249488
5.54E-43,0.543266013
4.36E-07,0.521436452
4.24E-36,0.539836064
6.59E-06,0.508752396
2.66E-29,0.532394818
3.20E-08,0.518636795
6.25E-22,0.529010611
79.19885409,0.504625815
2.59E-42,0.541412744
3.18E-32,0.53758985
0.014725133,0.512333629
7.07E-33,0.545484142
1.07E-05,0.517888178
0.014136462,0.50879582
1.55E-11,0.517666964
1.17E-54,0.552697075
0.003669619,0.506469045
4.32E-42,0.544755806
1.10E-28,0.537660202
0.00478416,0.506399048
1.22E-05,0.517621632
1.92E-36,0.53279574
3.53E-79,0.561845449
3.03E-58,0.550146602
1.54E-09,0.519080457
4.39E-08,0.515153775
1.41E-31,0.540087358
1.74E-37,0.542346964
5.48E-68,0.555012375
9.17E-16,0.520366197
1.94E-10,0.516814497
1.64E-07,0.521352658
8.93E-51,0.545846627
1.03E-17,0.526703404
1.60E-56,0.549866408
3.87E-11,0.521503127
1.92E-15,0.523049214
7.96E-36,0.538067679
8.93E-67,0.555644014
5.63E-48,0.545060827
7.96E-25,0.52627913
0.036079694,0.507109329
3.35E-22,0.531399637
3.26E-15,0.524274882
1.10E-28,0.534882145
2.47E-67,0.553692639
1.15E-19,0.52850534
4.66E-43,0.540547461
2.00E-24,0.534672573
5.81E-36,0.541761071
8.84E-09,0.519235129
2.74E-27,0.536239411
0.002597881,0.507373512
0.000573333,0.51475328
2.38E-15,0.52691199
5.49E-15,0.52917373
1.08E-56,0.55383895
4.97E-09,0.521676162
5.10E-13,0.524478098
8.11E-12,0.522639834
1.23E-23,0.529107471
0.002275233,0.506964813
3.50E-39,0.541819445
6.91E-50,0.548381684
4.72E-14,0.527529231
8.72E-11,0.524206553
1.33E-08,0.517441164
1.10E-09,0.521929229
6.15E-31,0.542010656
3.45E-13,0.521374698
2.79E-41,0.538167206
3.81E-13,0.524224624
1.13E-14,0.528380967
1.11E-32,0.535516459
2.25E-36,0.536024977
1.80E-33,0.536821014
9.52E-24,0.533578714
2.82E-16,0.527949128
3.72E-19,0.531793093
1.83E-16,0.534147782
9.58E-08,0.518656964
3.52E-17,0.524955969
3.02E-09,0.522964734
6.38E-14,0.521437655
2.45E-33,0.540693596
9.80E-34,0.542237453
3.79E-22,0.536602607
0.001146894,0.512537252
9.44E-27,0.53194342
1.80E-17,0.527938142
2.45E-33,0.538845097
3.28E-09,0.518116266
6.66E-11,0.530460419
1.25E-10,0.5248311
1.91E-13,0.525627361
1.401315186,0.507522388
6.80E-36,0.537938843
5.35E-25,0.526498929
3.33E-59,0.553284795
2.75E-20,0.534599831
2.73E-50,0.548253623
5.22E-14,0.524694547
3.91E-23,0.528114901
5.77E-06,0.520019103
7.47E-19,0.520197001
2.05E-44,0.544637469
8.41E-34,0.532463788
2.17E-12,0.523395315
1.14E-55,0.552387114
0.002649389,0.516468386
4.63E-13,0.527938142
3.69E-32,0.534239712
3.49E-16,0.524204993
0.009449825,0.515816729
0.00060792,0.512014005
1.02E-15,0.529727502
2.57E-28,0.53764297
6.95E-44,0.543420476
3.81E-13,0.529961338
1.17E-43,0.544921555
3.46E-38,0.541401603
0.002649389,0.517287035
6.26E-27,0.526737414
1.50E-32,0.541317445
6.45E-52,0.543271462
1.92E-20,0.532751591
3.03E-23,0.530179667
4.90E-17,0.529699266
1.40E-05,0.513577164
1.75E-24,0.53445387
8.50E-17,0.528513445
3.45E-13,0.523426026
1.75E-35,0.538980376
1.55E-34,0.536789784
3.69E-32,0.531831361
0.00050183,0.509505653
8.50E-17,0.525657736
2.81E-26,0.533598254
7.18E-27,0.531197272
4.33E-16,0.523377643
7.02E-08,0.526186857
3.15E-14,0.524216671
2.16E-09,0.520028006
1.22E-22,0.531778154
2.17E-20,0.530273883
5.98E-16,0.524769131
1.98E-30,0.53905274
2.73E-08,0.521548217
1.82E-59,0.552207614
2.33E-13,0.527862574
2.11E-13,0.525160178
6.11E-17,0.526901221
9.53E-14,0.52303893
8.07E-54,0.548127471
3.58E-10,0.51838172
2.03E-16,0.527907651
1.04E-08,0.525841073
3.50E-39,0.545350633
4.82E-26,0.53329168
2.17E-20,0.532292832
1.01E-12,0.52505609
7.53E-13,0.524019799
4.90E-17,0.528940585
4.24E-36,0.538474902
1.29E-17,0.523499283
6.02E-79,0.558895727
4.39E-08,0.52144486
1.02E-44,0.5461483
0.014899211,0.509187772
1.26E-37,0.539149099
0.001609442,0.515816729
1.12E-29,0.534855196
9.41E-19,0.527516725
2.39E-07,0.523049214
7.80E-10,0.520603541
4.44E-76,0.556436012
7.30E-30,0.531166502
3.37E-24,0.529351652
1.49E-21,0.534471758
7.18E-05,0.512812402
8.06E-20,0.532032862
2.93E-15,0.529908964
5.81E-36,0.539703266
1.64E-16,0.529586964
2.49E-06,0.510175219
8.31E-50,0.545892529
5.31E-31,0.535436966
8.50E-17,0.533888334
1.80E-38,0.541452863
7.35E-18,0.530330822
9.09E-49,0.548295818
9.32E-06,0.516529463
2.23E-28,0.531820211
4.26E-10,0.521934004
2.09E-49,0.54733689
2.36E-41,0.539401973
1.79E-22,0.532846553
2.52E-10,0.522219372
0.013785269,0.511624568
4.55E-34,0.536581666
2.69E-11,0.520218625
5.48E-17,0.527801744
0.008676143,0.50663985
2.14E-15,0.525543629
4.26E-10,0.519482977
1.30E-07,0.514829927
1.92E-85,0.559243126
0.014172433,0.516053546
1.01E-09,0.518463043
6.71E-32,0.537117888
1.46E-28,0.536913385
2.57E-13,0.520738628
2.57E-13,0.527028349
145.3621011,0.503457933
4.11E-25,0.536767018
2.52E-17,0.526630257
0.017295833,0.514105486
1.50E-32,0.536782653
4.69E-25,0.535103187
2.57E-13,0.526423362
2.88E-56,0.548998446
0.000118802,0.518148932
2.15E-08,0.52239515
1.71E-05,0.521531158
4.50E-28,0.537062634
3.91E-41,0.54093188
3.15E-25,0.534528582
2.38E-15,0.52805042
80.03049899,0.50423731
2.79E-35,0.536556704
6.75E-48,0.549081772
6.46E-24,0.535428842
3.50E-51,0.549734844
8.14E-09,0.521385424
2.41E-25,0.539129796
6.47E-21,0.528910885
4.08E-40,0.541736661
6.19E-34,0.539050563
0.002508105,0.512611022
1.21E-44,0.537807779
1.65E-51,0.543641281
1.68E-41,0.546880906
2.14E-15,0.525208313
3.11E-21,0.52598516
3.30E-43,0.542176476
1.28E-35,0.541011177
7.12E-35,0.537596355
5.07E-21,0.526531402
0.005923474,0.516293924
2.92E-40,0.540663841
5.45E-07,0.519763729
9.32E-06,0.517883506
3.22E-26,0.537435754
1.54E-85,0.567697979
1.68E-41,0.542691761
0.03313271,0.50767015
8.22E-33,0.536897366
2.48E-73,0.551248315
8.46E-07,0.510988676
6.12E-12,0.524344817
1.33E-33,0.536939329
1.04E-24,0.5295363
1.72E-44,0.539962946
2.41E-25,0.53611933
6.15E-31,0.53611933
1.62E-10,0.523587882
3.15E-25,0.532985426
1.22E-06,0.516167066
1.50E-05,0.517319036
5.08E-12,0.523874013
5.12E-71,0.552767344
5.52E-22,0.529674491
1.57E-13,0.525987229
1.03E-21,0.529294388
1.23E-23,0.532536049
1.81E-39,0.541412744
1.14E-05,0.51705361
2.10E-18,0.529620087
4.49E-33,0.534856148
0.000526858,0.515805192
2.57E-28,0.53195318
99.31638498,0.500004085
3.92E-48,0.548750835
4.11E-25,0.537357521
5.35E-25,0.529867779
1.06E-18,0.523601107
2.97E-45,0.543953068
1.15E-17,0.529111146
6.72E-12,0.519642098
1.87E-11,0.522146416
2.40E-37,0.545761568
3.46E-38,0.537108611
1.88E-18,0.527041041
4.55E-34,0.536344273
7.35E-18,0.522082745
0.000509308,0.50879582
8.25E-31,0.538528291
1.10E-69,0.553848737
2.57E-28,0.529334481
4.55E-34,0.544160598
1.99E-41,0.543795349
3.65E-42,0.54525703
2.00E-47,0.548381684
4.44E-23,0.532062094
0.006044532,0.510175219
2.52E-08,0.522876214
6.46E-24,0.530562303
4.46E-35,0.539394776
2.62E-19,0.528994644
1.05E-31,0.53775707
1.20E-09,0.520953258
2.57E-28,0.532032862
1.97E-12,0.523747492
3.76E-07,0.519160212
5.52E-22,0.529004389
1.51E-06,0.515661472
0.002084787,0.50550937
0.003476958,0.519280719
2.95E-28,0.534956006
4.70E-29,0.528170267
4.33E-16,0.526556465
1.85E-25,0.527277687
4.18E-19,0.529211792
1.80E-77,0.557497235
7.96E-25,0.528528065
4.82E-26,0.528664384
8.41E-34,0.539645037
7.59E-06,0.520019103
0.003872393,0.510937254
9.76E-12,0.521975085
2.79E-41,0.537171204
2.09E-14,0.524006271
7.12E-35,0.543302465
1.22E-57,0.552767344
3.31E-41,0.544464201
6.02E-10,0.520089061
3.86E-33,0.541611418
3.11E-21,0.532016287
1.15E-17,0.523036221
8.65E-37,0.543645986
3.18E-32,0.539135975
6.32E-05,0.516446384
6.35E-20,0.535057155
0.000194849,0.510730698
1.01E-73,0.55390978
1.32E-34,0.541378677
3.68E-26,0.531508712
1.16E-13,0.523892712
1.29E-17,0.526535045
2.10E-18,0.527512321
1.48E-37,0.537886505
2.64E-18,0.534323115
3.32E-18,0.528493769
2.82E-37,0.540939548
4.49E-33,0.536739145
3.01E-10,0.515574526
1.92E-15,0.525990681
1.26E-90,0.559598616
1.62E-25,0.538474902
2.10E-18,0.528380967
1.68E-41,0.54877126
1.48E-37,0.537378378
2.39E-35,0.538167206
2.23E-28,0.533701688
4.12E-74,0.554570391
3.45E-13,0.52770993
2.96E-24,0.528578147
1.39E-14,0.5288731
0.019090256,0.509505653
1.75E-24,0.539401973
1.54E-85,0.561968229
3.91E-41,0.539793694
0.001902829,0.518226145
3.87E-11,0.520028006
2.29E-30,0.534463764
2.64E-18,0.525479781
1.12E-07,0.515237318
3.22E-26,0.535463934
0.006883171,0.512709081
8.25E-31,0.537562158
3.61E-87,0.56078025
2.39E-07,0.521214975
3.37E-24,0.532571801
2.74E-27,0.532235689
2.23E-28,0.534025174
1.89E-14,0.519679222
3.08E-06,0.51734122
5.95E-102,0.567697979
3.86E-33,0.537939203
0.004261916,0.508758465
9.10E-59,0.551055408
2.44E-20,0.532152744
4.72E-14,0.531561247
1.04E-24,0.532057927
4.76E-27,0.529046474
3.49E-16,0.528993433
5.40E-09,0.52097148
1.41E-25,0.53329168
0.139685631,0.506075242
2.01E-06,0.520714177
5.48E-68,0.548997199
2.08E-27,0.537187672
2.02E-17,0.528937375
2.23E-28,0.543958734
1.31E-05,0.518240313
1.15E-65,0.551288504
5.23E-18,0.528937375
3.11E-20,0.532363163
4.50E-72,0.5518622
5.47E-53,0.549520933
2.16E-09,0.525269352
2.91E-44,0.544427132
7.44E-146,0.579176301
4.66E-43,0.544044834
1.45E-19,0.53617558
1.48E-12,0.52710176
1.55E-11,0.523601107
7.23E-26,0.529172771
0.000912348,0.51479028
6.31E-07,0.52303893
2.12E-10,0.525374282
1.30E-39,0.540871662
1.81E-27,0.534855196
9.28E-43,0.540967525
6.98E-25,0.531719267
1.20E-41,0.543216075
1.42E-26,0.528433131
5.22E-14,0.527332331
2.24E-11,0.521798763
4.70E-61,0.549401393
4.17E-18,0.525785823
6.80E-36,0.534700959
2.69E-11,0.518200337
7.77E-38,0.541660861
5.47E-30,0.533888334
3.15E-14,0.534599831
1.34E-20,0.528190564
1.36E-10,0.523497845
2.02E-17,0.528206164
3.79E-22,0.528970633
4.94E-15,0.528231168
1.29E-19,0.526417739
2.97E-05,0.51678836
0.0188575,0.511061616
1.10E-38,0.545228406
1.39E-14,0.527583441
1.02E-14,0.52794808
1.42E-65,0.555333347
3.18E-32,0.536930849
6.56E-18,0.530179667
0.000205522,0.508892541
3.82E-35,0.543266013
2.84E-14,0.521852949
4.30E-22,0.529448825
7.13E-31,0.536314015
3.02E-09,0.522450677
7.30E-21,0.524178156
1.36E-10,0.522762479
2.92E-40,0.544689156
2.14E-15,0.522587943
2.74E-75,0.556436012
5.48E-68,0.554549314
2.88E-12,0.527021664
5.22E-33,0.534578881
4.96E-36,0.542716158
5.56E-11,0.520818593
3.46E-44,0.541634056
3.01E-10,0.521867305
0.002798225,0.516315524
3.45E-13,0.527481737
1.40E-23,0.533881874
2.26E-77,0.55875841
1.56E-50,0.544472887
6.98E-25,0.53248112
1.15E-19,0.525303567
1.10E-39,0.537670461
3.22E-26,0.52976082
6.25E-29,0.535791741
9.84E-05,0.514306935
9.21E-15,0.52556377
1.20E-49,0.549022743
1.50E-40,0.540871662
3.60E-72,0.55953997
8.86E-08,0.513886116
2.87E-47,0.539944661
6.38E-14,0.524301264
8.49E-10,0.518451197
5.54E-43,0.540846767
0.003476958,0.512897525
1.55E-11,0.520857543
1.20E-41,0.543877626
6.11E-25,0.526953396
5.73E-21,0.5328794
3.11E-20,0.528032123
5.45E-07,0.515365791
1.75E-32,0.538161516
3.23E-11,0.522545435
3.08E-54,0.544413052
2.60E-24,0.525668921
0.006984981,0.507283949
8.23E-18,0.52014722
9.49E-17,0.528802586
3.13E-13,0.52621236
2.66E-29,0.535917484
3.35E-22,0.528920646
9.76E-12,0.525841073
1.71E-52,0.549126597
5.49E-54,0.544472887
7.86E-82,0.55805818
1.79E-22,0.531453619
4.98E-24,0.530707188
3.54E-45,0.545761568
3.18E-32,0.536908542
1.03E-45,0.54445981
2.39E-27,0.53595999
4.78E-38,0.534206818
1.01E-46,0.548782022
1.80E-17,0.525195085
1.16E-62,0.551876303
4.73E-30,0.534361133
1.20E-09,0.519240798
8.63E-14,0.527378561
0.001609442,0.511991474
2.12E-38,0.540706389
1.54E-14,0.534485376
8.84E-09,0.520818593
7.21E-34,0.537844608
1.05E-20,0.529004389
2.68E-65,0.555836798
1.28E-30,0.539279934
2.35E-13,0.526417467
1.80E-33,0.543795349
178.9198057,0.501530465
1.42E-65,0.553436943
2.20E-31,0.535011705
1.67E-18,0.531093686
1.98E-08,0.523480699
2.63E-36,0.536526416
6.56E-18,0.528190564
7.35E-18,0.531146374
3.61E-15,0.522652498
5.22E-35,0.538455907
4.65E-10,0.523601107
0.00055308,0.512758237
3.27E-35,0.535643393
4.20E-13,0.525778377
1.05E-13,0.527430493
9.66E-55,0.547460587
0.002374011,0.512537252
4.83E-16,0.521091858
8.09E-84,0.556860927
5.77E-06,0.516789918
1.10E-38,0.536032276
6.19E-34,0.533705447
3.66E-52,0.553601631
1.37E-51,0.54032593
4.18E-84,0.557174043
3.15E-14,0.52097148
2.52E-39,0.544921555
2.96E-18,0.531402323
3.42E-31,0.53744635
3.11E-21,0.534105098
8.90E-12,0.521451518
6.83E-13,0.522344833
4.01E-15,0.519957414
1.70E-20,0.533689572
0.000195397,0.510648367
3.54E-11,0.524071275
2.34E-23,0.532936793
7.15E-20,0.523367887
2.52E-17,0.526265885
0.001192046,0.509951025
3.89E-37,0.542161069
7.80E-14,0.518019691
5.52E-26,0.531525142
0.001499651,0.516814497
7.66E-41,0.542683801
3.54E-30,0.532989022
1.08E-26,0.532060792
1.54E-24,0.531293928
1.79E-22,0.533267995
4.46E-35,0.539442153
1.73E-54,0.541140153
5.77E-06,0.515853553
9.08E-25,0.529427955
5.27E-19,0.527789207
4.90E-17,0.521568509
7.47E-19,0.527387874
1.64E-16,0.528380967
8.10E-48,0.544158731
3.57E-09,0.523497845
2.92E-40,0.541660861
2.12E-38,0.545383499
2.94E-19,0.532857839
6.11E-25,0.534554977
4.70E-07,0.52129445
1.54E-24,0.533427911
5.35E-25,0.535456521
2.61E-22,0.53383458
3.28E-09,0.523341518
4.89E-05,0.519427065
4.21E-26,0.529572544
3.52E-17,0.520020626
0.000152323,0.515761454
4.82E-26,0.52957834
4.70E-29,0.538533765
3.90E-34,0.533067012
5.86E-07,0.520380491
3.49E-07,0.515939455
123.1787932,0.500784436
1.31E-05,0.520260061
4.05E-07,0.521436452
1.01E-12,0.523906301
1.14E-33,0.540693596
9.38E-39,0.539847537
2.87E-34,0.538442116
4.90E-17,0.52239515
2.03E-22,0.53136707
5.36E-93,0.561845449
2.46E-34,0.538468338
4.96E-36,0.540885038
0.002011477,0.508911458
1.41E-11,0.522839727
4.67E-18,0.527557472
1.75E-45,0.543018323
1.80E-33,0.539856887
0.021305037,0.510276712
6.11E-25,0.531411914
2.27E-16,0.52805588
1.49E-21,0.533574338
4.11E-25,0.531932335
5.77E-14,0.525388679
3.44E-47,0.544975315
1.51E-20,0.530537087
3.11E-20,0.526326269
1.03E-21,0.533979821
5.77E-14,0.524694547
2.74E-32,0.53783789
5.74E-39,0.540873503
9.08E-25,0.534672573
1.63E-12,0.518351202
4.89E-05,0.516013981
1.08E-22,0.525701967
4.66E-43,0.538505035
6.98E-25,0.533258679
7.30E-30,0.534471758
1.83E-05,0.514627918
3.13E-13,0.523497845
2.26E-17,0.524686397
5.37E-16,0.52538974
8.06E-20,0.528764748
6.20E-13,0.523367887
5.12E-71,0.55407521
5.73E-21,0.534407919
1.34E-20,0.533691731
1.26E-37,0.539645734
1.22E-57,0.548998446
2.09E-40,0.545234834
1.53E-38,0.544187159
2.03E-22,0.536965778
4.50E-28,0.534082609
6.61E-38,0.547531401
8.43E-68,0.549016757
4.27E-56,0.54902001
1.13E-14,0.523377643
4.15E-27,0.53582332
1.18E-24,0.535908496
5.46E-27,0.532702972
2.20E-31,0.539798992
4.17E-18,0.52614389
1.58E-22,0.534881002
1.14E-05,0.516116956
2.96E-18,0.5248311
2.11E-34,0.542405588
6.80E-36,0.541186562
2.63E-36,0.537807748
0.006984981,0.508135732
1.26E-15,0.532097095
1.83E-09,0.523646764
1.11E-58,0.551962896
2.07E-19,0.531926446
4.39E-17,0.528617197
2.12E-10,0.521548605
8.11E-12,0.52400453
1.75E-45,0.541805449
8.50E-17,0.526593508
8.22E-33,0.536888737
3.72E-19,0.5275153
1.34E-20,0.529170725
4.57E-37,0.541169147
1.22E-22,0.529727502
4.21E-26,0.538974397
5.01E-20,0.531485035
2.38E-15,0.52607123
6.37E-09,0.521548605
3.61E-27,0.529448825
1.83E-16,0.530128553
3.60E-60,0.550114369
5.08E-11,0.523127358
4.23E-51,0.544852232
3.31E-65,0.55030494
7.80E-14,0.530143427
2.39E-35,0.539763595
4.18E-19,0.526093739
2.74E-27,0.536591346
3.40E-28,0.53611933
5.01E-20,0.533375135
3.27E-35,0.541604959
4.09E-30,0.536469442
9.49E-65,0.555522298
0.016459317,0.508968095
3.50E-20,0.528405802
1.73E-36,0.550177572
0.015357042,0.510651287
2.55E-31,0.542051703
1.62E-25,0.536054968
1.45E-49,0.537985505
9.38E-39,0.536821014
5.73E-21,0.529699266
1.64E-36,0.539763595
5.77E-14,0.525162612
6.32E-30,0.53719593
2.30E-22,0.529480277
2.27E-16,0.528513445
4.59E-31,0.53483723
2.41E-25,0.534700959
4.70E-29,0.536458195
1.23E-45,0.545165556
1.55E-33,0.537565296
0.670944664,0.50550937
2.52E-39,0.538018288
1.68E-41,0.54210264
6.12E-12,0.525584216
7.77E-38,0.538455907
8.63E-14,0.52352779
1.24E-70,0.556071605
1.48E-37,0.540993798
2.53E-16,0.527510055
4.67E-18,0.528568877
2.30E-22,0.5328794
0.003872393,0.507385654
1.95E-05,0.510671913
8.43E-30,0.528194203
5.52E-10,0.514160719
9.24E-05,0.512014005
3.93E-17,0.523691999
5.69E-40,0.545846627
2.91E-51,0.547243512
3.11E-21,0.526781188
1.75E-35,0.534882145
2.07E-52,0.551422545
5.69E-40,0.538474902
6.35E-20,0.532979955
3.31E-41,0.544770157
2.07E-46,0.544651933
1.88E-18,0.531778154
9.80E-34,0.543429521
9.46E-26,0.532865415
5.25E-82,0.563969921
1.06E-16,0.530798805
2.74E-75,0.556252897
2.04E-35,0.537670461
5.64E-20,0.531231835
6.98E-25,0.534868215
1.02E-19,0.531967364
7.86E-82,0.555708967
2.30E-29,0.537736903
1.48E-12,0.527801744
2.44E-20,0.529821944
4.83E-16,0.521808456
1.02E-44,0.543065832
2.14E-26,0.536458195
1.69E-08,0.520189815
2.10E-66,0.553630512
0.000264197,0.508294698
5.02E-06,0.516446384
1.54E-24,0.526870323
5.13E-42,0.540967525
0.006984981,0.507876817
2.50E-52,0.54729507
1.40E-101,0.5641803
6.26E-27,0.530987865
5.42E-29,0.536163114
5.77E-06,0.511891237
7.53E-13,0.528202123
1.29E-17,0.530378555
1.40E-15,0.531256129
1.17E-52,0.548615387
6.18E-06,0.517358191
8.01E-53,0.546273304
3.68E-26,0.532244804
1.89E-48,0.544472887
2.03E-16,0.527267668
2.20E-63,0.55390978
1.65E-51,0.542948293
1.02E-14,0.521214975
3.60E-25,0.532069355
3.86E-33,0.53631732
5.10E-13,0.524636724
1.06E-16,0.52411783
1.17E-52,0.550519507
1.81E-39,0.535419888
2.78E-09,0.519084346
8.36E-24,0.532133022
1.16E-13,0.52576937
3.83E-12,0.521435928
1.51E-20,0.532453101
8.46E-07,0.521451518
1.77E-40,0.544955421
5.04E-46,0.542716158
2.14E-39,0.544142925
2.10E-18,0.527750149
1.84E-19,0.52419006
3.33E-59,0.551870456
2.85E-33,0.535482658
0.00124427,0.512672292
9.02E-78,0.564603285
0.005540307,0.508758465
5.46E-27,0.537143299
6.56E-10,0.518240313
2.47E-46,0.544190434
3.50E-39,0.54032593
1.07E-40,0.543504348
0.000118802,0.512558343
1.92E-36,0.533689572
6.01E-08,0.523346384
4.50E-87,0.556071605
6.83E-13,0.527867021
0.003872393,0.51919564
8.50E-17,0.525685576
0.022785048,0.508294698
121.8555875,0.50044414
9.49E-17,0.530537087
5.04E-45,0.545892529
1.24E-25,0.53331652
1.52E-07,0.51705361
9.21E-18,0.528596218
0.000220191,0.510937254
2.17E-20,0.530038601
7.20E-46,0.545811415
2.05E-37,0.536897366
2.11E-25,0.534494577
3.65E-42,0.544704263
2.29E-30,0.532608128
7.73E-64,0.549887551
3.42E-31,0.53880517
5.52E-26,0.533688767
8.50E-17,0.521657501
0.003669619,0.50660476
1.08E-26,0.533487116
1.41E-11,0.526783549
1.39E-47,0.543450356
1.68E-41,0.543235636
2.64E-71,0.556860927
4.21E-09,0.520873795
8.49E-10,0.519521969
1.73E-13,0.528280072
2.53E-16,0.529620087
3.84E-24,0.532383303
5.45E-07,0.519138834
0.011354204,0.510636717
8.43E-30,0.540829302
0.001799788,0.510045324
0.016676508,0.510494871
0.000172329,0.511061616
2.64E-15,0.527387874
1.54E-14,0.521374698
6.32E-26,0.534093789
6.56E-10,0.518964854
2.03E-58,0.548338839
0.014636022,0.507313416
0.000194849,0.516381341
2.57E-13,0.523816539
0.017551106,0.510264705
2.55E-31,0.536773886
3.62E-36,0.536921855
5.81E-36,0.540087358
0.000207145,0.516167066
4.71E-05,0.510937254
1.15E-19,0.534373266
2.09E-49,0.549785076
2.38E-15,0.533930085
