"BF_replication","BF_uniform","BF_BUJ","True_prob","data_length_at_stop_BF"
70.0385474203962,98.6887962809638,33.8496370760644,0.5,30060
81.7910093258971,109.278833330698,37.947293294844,0.5,37836
48.915250321808,65.6165852843241,22.3789636190661,0.5,100080
158.763404707864,193.202621862305,65.8898019213631,0.5,30060
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
79.9256578257248,107.163339271156,37.2057970462066,0.5,37836
59.8996822704889,88.4470695116517,30.2328150985425,0.5,30060
53.0007557329734,75.8644292210574,26.1215999652245,0.5,37836
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
121.671225300052,155.063708522648,53.4236665239273,0.5,30060
53.4199885281587,74.3522847219096,26.0286937220725,0.5,45612
158.763404707864,193.202621862305,65.8898019213631,0.5,30060
188.073319736842,222.155472631546,75.7625780736435,0.5,30060
50.0049162819955,66.9521066426321,22.8344271035868,0.5,100080
266.82941597961,295.733984797564,100.852009292385,0.5,30060
81.6924906467987,111.797968632484,38.4585809682208,0.5,30060
166.225840798191,200.667625360346,68.4353405735776,0.5,30060
96.345954731133,124.126743543176,43.4395915629857,0.5,45612
63.5138658203429,92.4694323244397,31.6544683018712,0.5,30060
330.919772772257,352.221857806643,120.11334210901,0.5,30060
194.565924068982,228.44086465184,77.9058509528755,0.5,30060
191.306037884893,225.290558245031,76.8316200570833,0.5,30060
157.292844204106,191.723706286865,65.3854963556951,0.5,30060
77.6939040400095,107.328918164867,36.8905748566033,0.5,30060
232.129453332299,263.987684678474,90.0269635004899,0.5,30060
101.223223108873,128.627797905545,45.1072992781323,0.5,53406
94.3817505107117,125.798245102923,43.3281879721348,0.5,30060
259.36919441574,288.987557484154,98.5515809373451,0.5,30060
297.390469384586,322.972962908141,110.140037495826,0.5,30060
246.507042457258,277.257398558295,94.5517647321555,0.5,30060
274.365393556334,302.508454586216,103.161994961037,0.5,30060
248.328877642521,278.92674889437,95.1209902231558,0.5,30060
99.9796953220556,131.891968105157,45.4592137528976,0.5,30060
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
90.4183766819024,114.978747338154,39.2130843789385,0.5,76734
59.6490993509531,83.7332643686449,28.9434892722871,0.5,37836
232.129453332299,263.987684678474,90.0269635004899,0.5,30060
371.381523392789,386.823018575681,131.911593379041,0.5,30060
223.329228041492,255.778196229593,87.2276234050954,0.5,30060
51.29283386351,68.8927873383708,25.6206191437417,0.5,84528
239.273745986609,270.602999266881,92.2827029897297,0.5,30060
49.9468864364017,76.9712798628639,26.1741458176536,0.5,30060
50.7323299231367,77.8938833399526,26.500344939543,0.5,30060
537.1276017286,524.771767405088,178.948910481829,0.5,30060
223.329228041492,255.778196229593,87.2276234050954,0.5,30060
52.3271199252928,79.7574198621484,27.1593644196282,0.5,30060
28.6005629267894,39.8580001310642,13.5941369385437,0.5,100080
235.69026637235,267.29026496656,91.153102694575,0.5,30060
96.598825573833,128.217508400443,44.168685325395,0.5,30060
278.160631102252,305.905338251884,104.320276140577,0.5,30060
56.632542126496,80.1753163556401,27.6692974845649,0.5,37836
266.82941597961,295.733984797564,100.852009292385,0.5,30060
61.977502531872,86.4660452037299,29.919956576653,0.5,37836
86.8525879948288,117.523609781595,40.4619411574213,0.5,30060
5.0877865627315,7.59552641303443,2.59069146800173,0.5,100080
155.829633725705,190.249582539203,64.8828245250012,0.5,30060
121.671225300052,155.063708522648,53.4236665239273,0.5,30060
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
307.151305160089,331.550415019239,113.064788853143,0.5,30060
97.851079341863,122.338206043468,41.7226113329813,0.5,92304
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
75.3834784560992,101.984729257537,35.4229016319238,0.5,37836
106.941411609425,139.403526124433,48.0538012444641,0.5,30060
196.205968297542,230.021605657806,78.4448713202512,0.5,30060
49.9468864364017,76.9712798628639,26.1741458176536,0.5,30060
76.8354185230504,101.995083794956,35.8349838901046,0.5,45612
82.7341755912388,110.346018005229,38.320824747411,0.5,37836
259.36919441574,288.987557484154,98.5515809373451,0.5,30060
268.706452515723,297.425082738813,101.428647036351,0.5,30060
276.260790318297,304.206127824525,103.740873614878,0.5,30060
95.4866117761298,127.004830781671,43.7475275575553,0.5,30060
132.09204825391,165.9600628033,57.13023161883,0.5,30060
94.3817505107117,125.798245102923,43.3281879721348,0.5,30060
221.587027218237,254.144738415634,86.6706323083945,0.5,30060
225.077441070864,257.414532401688,87.785595662915,0.5,30060
8.89964763100755,13.0316568045929,4.86694921571917,0.5,100080
144.390302931215,178.633870388563,61.4136647464144,0.5,30060
50.7323299231367,77.8938833399526,26.500344939543,0.5,30060
197.852698754193,231.606007544633,78.9851396984291,0.5,30060
71.9099106518807,100.811561877693,34.5977981289045,0.5,30060
232.129453332299,263.987684678474,90.0269635004899,0.5,30060
309.114194044,333.268798342373,113.650724821352,0.5,30060
71.9099106518807,100.811561877693,34.5977981289045,0.5,30060
116.641317931572,149.750808409981,51.6077190006643,0.5,30060
148.624363671873,182.952245704422,62.8669894054774,0.5,30060
121.671225300052,155.063708522648,53.4236665239273,0.5,30060
76.8354185230504,101.995083794956,35.8349838901046,0.5,45612
204.505734907165,237.979253683596,81.1583624481025,0.5,30060
104.1986198375,134.200420622069,46.595614271655,0.5,37836
183.275763582372,217.482216664433,74.1690285555328,0.5,30060
62.0691529888942,81.4595856316178,27.7819757100695,0.5,100080
192.932602155783,226.863832805817,77.368095061022,0.5,30060
107.839420146499,136.808209847762,47.7136750484514,0.5,45612
115.402616834855,148.436956665347,51.1577328857878,0.5,30060
104.591120713951,136.875723918652,47.182052248861,0.5,30060
69.1134302084465,97.6367269396798,33.4786163797394,0.5,30060
8.6752037763185,26.4686789036737,9.03022255365774,0.5,100080
93.2842301069448,124.597762893102,42.9106770495879,0.5,30060
85.1231746670629,109.018249873698,37.1804242812622,0.5,76734
280.064857138165,307.606043954501,104.900188248464,0.5,30060
634.184824471758,605.640035803639,206.523311602594,0.5,30060
218.120849847527,250.88665365858,85.559660364059,0.5,30060
92.1940386835094,123.403395054126,42.4950052221363,0.5,30060
83.7348698704673,114.069675447935,39.2541982082937,0.5,30060
170.790301502463,205.201437092984,69.9813502656173,0.5,30060
250.156009492776,280.5983053959,95.6909676719162,0.5,30060
92.1940386835094,123.403395054126,42.4950052221363,0.5,30060
50.4478634061519,68.0733734658893,25.0749048547805,0.5,76734
14.0011421738708,20.1798031690573,7.85465033117598,0.5,100080
128.127810228541,161.832277385429,55.7288334613278,0.5,30060
116.641317931572,149.750808409981,51.6077190006643,0.5,30060
63.5138658203429,92.4694323244397,31.6544683018712,0.5,30060
371.381523392789,386.823018575681,131.911593379041,0.5,30060
219.304115592629,250.351379557294,85.3767222166898,0.5,37836
106.411626324425,136.614174356023,47.419528224683,0.5,37836
194.565924068982,228.44086465184,77.9058509528755,0.5,30060
60.7811868184428,89.443386470412,30.5850559471243,0.5,30060
45.7669401222847,61.7331789107554,21.0545698325232,0.5,100080
293.512262374737,319.549413375563,108.972669136902,0.5,30060
183.275763582372,217.482216664433,74.1690285555328,0.5,30060
144.390302931215,178.633870388563,61.4136647464144,0.5,30060
79.5255421575088,103.484761028443,36.8373436385848,0.5,61182
90.0355943092489,121.033042992794,41.669220324959,0.5,30060
218.120849847527,250.88665365858,85.559660364059,0.5,30060
184.868036791548,219.035989232668,74.6988550828102,0.5,30060
59.8201195389648,80.9015145438601,28.8077299327574,0.5,53406
16.2390245195011,23.2688481991864,9.12341416694434,0.5,100080
194.565924068982,228.44086465184,77.9058509528755,0.5,30060
124.231287782025,157.754303599944,54.3410973978403,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
115.563715577463,146.509536406434,50.7799467738078,0.5,37836
48.3998470734696,75.1443675583625,25.5284013109,0.5,30060
307.151305160089,331.550415019239,113.064788853143,0.5,30060
62.6100279136044,91.4545634877802,31.2958908117793,0.5,30060
303.236070919225,328.116433534288,111.893865885288,0.5,30060
63.5138658203429,92.4694323244397,31.6544683018712,0.5,30060
107.839420146499,136.808209847762,47.7136750484514,0.5,45612
84.7668763921243,115.214809215011,39.6548758580908,0.5,30060
58.5011437929275,77.6561127329933,28.604159552885,0.5,84528
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
90.5033688138651,114.665613407822,39.1062084011466,0.5,84528
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
144.390302931215,178.633870388563,61.4136647464144,0.5,30060
139.243117298297,171.491863199493,59.1559098815798,0.5,37836
142.993867006414,177.204642408954,60.932005226102,0.5,30060
16.4398733268402,23.5447315718845,9.23585559572418,0.5,100080
357.120409142086,374.701490353701,127.778420303878,0.5,30060
189.686265816313,223.721088927676,76.2964422965832,0.5,30060
74.2988531044778,99.0591379318181,34.8104274587552,0.5,45612
145.794204269754,180.068238103437,61.8967218266917,0.5,30060
71.9099106518807,100.811561877693,34.5977981289045,0.5,30060
96.598825573833,128.217508400443,44.168685325395,0.5,30060
12.2068412359495,17.6826807417077,6.81723060544934,0.5,100080
272.474499420395,300.812360827013,102.583654597094,0.5,30060
73.4667930048753,98.0930447206656,34.4234719073463,0.5,45612
6.53179223816209,9.66359682412727,3.45706867017653,0.5,100080
136.123954549099,170.13684232091,58.5450173498405,0.5,30060
57.3773383589453,81.0556555909819,27.9848561085062,0.5,37836
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
111.4939521345,136.462268606554,46.5390015743809,0.5,100080
371.381523392789,386.823018575681,131.911593379041,0.5,30060
78.6828116101054,108.436876660308,37.279648380515,0.5,30060
96.345954731133,124.126743543176,43.4395915629857,0.5,45612
98.8453562852316,130.661090179164,45.0328688369986,0.5,30060
78.6828116101054,108.436876660308,37.279648380515,0.5,30060
375.472354720796,390.287061899484,133.092754363662,0.5,30060
51.2225067901983,69.7502419828046,25.2026233674788,0.5,61182
90.0355943092489,121.033042992794,41.669220324959,0.5,30060
59.96413899418,79.1838742064692,27.0059351620791,0.5,92304
53.6208786360762,72.6961360023303,26.1866441378958,0.5,61182
87.9063188227021,118.687263799981,40.8682869392996,0.5,30060
259.36919441574,288.987557484154,98.5515809373451,0.5,30060
106.682500533386,133.95975129109,46.9816862678138,0.5,61182
140.223426331306,174.361749461442,59.9729183423995,0.5,30060
176.976498059314,211.308012501493,72.0636612951387,0.5,30060
63.7599101276243,83.9424683293107,28.6288248675313,0.5,84528
232.129453332299,263.987684678474,90.0269635004899,0.5,30060
81.7910093258971,109.278833330698,37.947293294844,0.5,37836
194.565924068982,228.44086465184,77.9058509528755,0.5,30060
17.694467606101,25.2630470825606,9.93278869972426,0.5,100080
175.419281674199,209.774914376064,71.5408831085264,0.5,30060
85.6059325890446,113.58529573452,39.485300899395,0.5,37836
189.686265816313,223.721088927676,76.2964422965832,0.5,30060
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
196.205968297542,230.021605657806,78.4448713202512,0.5,30060
70.9707036209863,99.747074137263,34.222700685817,0.5,30060
48.3998470734696,75.1443675583625,25.5284013109,0.5,30060
104.591120713951,136.875723918652,47.182052248861,0.5,30060
98.8453562852316,130.661090179164,45.0328688369986,0.5,30060
23.373971794122,32.9377875301106,12.9712028814555,0.5,100080
103.556152527447,132.111831471537,46.1372723560997,0.5,45612
110.522769798084,143.239740879731,49.3741026967957,0.5,30060
7.93072934745076,11.6571783059349,4.28984566849643,0.5,100080
157.292844204106,191.723706286865,65.3854963556951,0.5,30060
43.2779294026263,58.6363470270444,19.9984236007172,0.5,100080
191.306037884893,225.290558245031,76.8316200570833,0.5,30060
48.3998470734696,75.1443675583625,25.5284013109,0.5,30060
242.879478459149,273.925504027512,93.4156336038218,0.5,30060
84.6598160744511,109.378197202351,38.8014168842926,0.5,61182
157.292844204106,191.723706286865,65.3854963556951,0.5,30060
85.6059325890446,113.58529573452,39.485300899395,0.5,37836
94.6069880143372,123.641518606399,42.9706805089581,0.5,37836
186.467232654201,220.593756940785,75.230043616463,0.5,30060
96.598825573833,128.217508400443,44.168685325395,0.5,30060
54.1998462354097,72.4478951081668,26.8401065766716,0.5,84528
145.794204269754,180.068238103437,61.8967218266917,0.5,30060
65.1714561064985,90.1961517755842,31.2494146018555,0.5,37836
191.306037884893,225.290558245031,76.8316200570833,0.5,30060
99.9796953220556,131.891968105157,45.4592137528976,0.5,30060
166.225840798191,200.667625360346,68.4353405735776,0.5,30060
120.402475444349,153.726908675221,52.967299881773,0.5,30060
357.120409142086,374.701490353701,127.778420303878,0.5,30060
91.425606317684,117.688520751451,41.4646338613098,0.5,53406
101.121431101137,133.128885495558,45.8873149381212,0.5,30060
104.591120713951,136.875723918652,47.182052248861,0.5,30060
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
309.114194044,333.268798342373,113.650724821352,0.5,30060
65.4831213224616,93.4904933915608,32.0151413010536,0.5,30060
58.8855892633798,82.8346155644636,28.6219567362819,0.5,37836
387.782219866526,400.67899618339,136.636167864612,0.5,30060
184.868036791548,219.035989232668,74.6988550828102,0.5,30060
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
58.1607631695507,86.4729546225839,29.5347270465684,0.5,30060
219.850885667428,252.514207894666,86.1146390593503,0.5,30060
13.8283274257799,19.940093338738,7.75548524014039,0.5,100080
130.76311342915,164.578649148712,56.6615978778203,0.5,30060
112.947713367565,145.826666291784,50.2626341535554,0.5,30060
117.887525266702,151.070433718068,52.0593157780216,0.5,30060
206.185329094157,239.581231340077,81.7046223965647,0.5,30060
235.69026637235,267.29026496656,91.153102694575,0.5,30060
76.7121343781596,106.227166713213,36.5034694754443,0.5,30060
196.205968297542,230.021605657806,78.4448713202512,0.5,30060
59.2045945387653,79.0617446999889,28.7103325881598,0.5,68958
50.5574302499152,67.6276254006803,23.0648043277783,0.5,100080
57.3033440050791,85.4951462760116,29.1888956861425,0.5,30060
120.320962850941,151.598983994029,52.4980960694016,0.5,37836
246.507042457258,277.257398558295,94.5517647321555,0.5,30060
272.474499420395,300.812360827013,102.583654597094,0.5,30060
87.9063188227021,118.687263799981,40.8682869392996,0.5,30060
96.598825573833,128.217508400443,44.168685325395,0.5,30060
211.262671115862,244.407180679425,83.3502256821948,0.5,30060
106.941411609425,139.403526124433,48.0538012444641,0.5,30060
68.9417502740564,89.5097862837501,30.527330772662,0.5,100080
66.3801970133741,94.5177502960867,32.377901282842,0.5,30060
199.506078598342,233.194021892792,79.5266395749104,0.5,30060
59.8590312957875,79.8518929192404,28.9810032772721,0.5,68958
201.16607024344,234.785600155655,80.0693543939693,0.5,30060
98.796197647948,128.272802501304,44.5648727559555,0.5,37836
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
324.936031411165,347.044767764389,118.348059678503,0.5,30060
476.906970934644,474.948271498159,161.960245670077,0.5,30060
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
49.9468864364017,76.9712798628639,26.1741458176536,0.5,30060
138.84943716314,172.948155021628,59.4955108042993,0.5,30060
75.8091669572783,98.7255752100679,35.3198260446277,0.5,68958
167.740119963054,202.174414914392,68.9491494144035,0.5,30060
