"V1","V2","V3","V4"
179.958105018057,214.251120959379,73.067249183097,0.5
189.530816004243,223.585205694168,76.2501114485104,0.5
73.6764952439165,102.835744958149,35.3077705482135,0.5
152.775992042088,187.181523443133,64.2865377310468,0.5
169.109386209643,203.550360112463,69.4183456057359,0.5
59.1667036480809,81.2615863391864,28.5101411256042,0.5
437.268732809739,442.08933984082,150.756130188312,0.5
95.3486182450002,126.877648375025,43.7005865764919,0.5
201.009045579621,234.649739296339,80.023031112071,0.5
316.838365358268,340.025594953109,115.954664649069,0.5
87.769946476182,118.561356991852,40.8214006749177,0.5
103.287499681836,135.492319786353,46.7016551886034,0.5
202.675397605299,236.244854933979,80.5669518166753,0.5
192.776688500862,226.727932581179,77.3217583964439,0.5
122.803934914627,156.274924128769,53.8346935613001,0.5
485.089332694524,481.73673912857,164.274956731449,0.5
160.090638796247,194.551433633875,66.3497475678321,0.5
103.991327057956,131.018792792258,46.0252154391995,0.5
110.381695826031,143.110202842589,49.3270335620434,0.5
65.3524819305241,93.3685904685525,31.9694712280943,0.5
51.6408561155408,70.9849909397025,25.2593073086245,0.5
192.776688500862,226.727932581179,77.3217583964439,0.5
149.901798321478,184.267687770121,63.3079930278683,0.5
106.801062035397,139.27452456258,48.0067144612195,0.5
287.562240948826,314.293651878865,107.180550917335,0.5
66.941671701983,87.9925644753016,31.9736071903073,0.5
320.80070300974,343.471824243324,117.129760682876,0.5
52.5499002033406,75.3464123332557,25.9321998638493,0.5
176.822995007104,211.172377563427,72.0174152454267,0.5
57.1728425126565,85.374556506954,29.1439376735663,0.5
85.6702034583714,116.240577457595,40.010627049419,0.5
197.696109676274,231.470116767024,78.9388062282132,0.5
147.057292060338,181.37382472864,62.3348863729732,0.5
103.287499681836,135.492319786353,46.7016551886034,0.5
259.207325159996,288.855005975352,98.5063862503042,0.5
201.009045579621,234.649739296339,80.023031112071,0.5
56.1256279505059,74.5775509183859,25.435022914871,0.5
279.902619822098,307.47574914464,104.855763199438,0.5
140.076484892964,174.228514354814,59.9264245050136,0.5
166.074131684283,200.53243173332,68.3892451822275,0.5
68.1393000625046,88.5801062135374,30.2102845255586,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
130.618009867896,164.446433157501,56.6148537501115,0.5
106.801062035397,139.27452456258,48.0067144612195,0.5
86.7164475950791,117.397883982488,40.4150838934302,0.5
110.381695826031,143.110202842589,49.3270335620434,0.5
155.679768258807,190.115020841635,64.8369448536717,0.5
117.233052614229,146.996527746815,51.1097254077204,0.5
155.679768258807,190.115020841635,64.8369448536717,0.5
112.806151053198,145.696774805532,50.2155848613606,0.5
293.350167530737,319.420827727156,108.92882697804,0.5
320.80070300974,343.471824243324,117.129760682876,0.5
135.977804765655,170.004029436152,58.4984089818874,0.5
289.487533447746,316.001467334111,107.762885973124,0.5
74.6366777516215,103.918693488414,35.688857221258,0.5
122.803934914627,156.274924128769,53.8346935613001,0.5
55.4835148786667,83.4377354311336,28.4589418166386,0.5
54.6508837749408,82.478548217086,28.1196947838512,0.5
274.203186035194,302.377490783913,103.117341756736,0.5
60.6478779630307,89.3221435187107,30.5397222229453,0.5
74.6366777516215,103.918693488414,35.688857221258,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
55.0128695415757,76.2832936639945,26.7219430733217,0.5
55.7179104189589,75.2628804174572,27.1003318447653,0.5
158.613009277955,193.067861333169,65.8438543756175,0.5
151.335190512876,185.722128274479,63.7965904738372,0.5
186.312256616295,220.457909030297,75.1837248398518,0.5
49.0464089169364,75.9358198186984,25.8063200857587,0.5
84.7440273834998,110.546754529604,38.0170218661083,0.5
1.86294131336104,2.95710880277701,1.00868409486844,0.5
106.801062035397,139.27452456258,48.0067144612195,0.5
192.776688500862,226.727932581179,77.3217583964439,0.5
79.8480935297024,103.861746251865,36.9624930640681,0.5
55.429650668626,78.7698055550702,27.1618668367563,0.5
75.7424865791284,99.1049943050901,35.3650424085478,0.5
363.063994961104,379.778232918741,129.509481235466,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
52.2010455817053,79.6378062427367,27.1150452257637,0.5
274.203186035194,302.377490783913,103.117341756736,0.5
84.7440273834998,110.546754529604,38.0170218661083,0.5
103.287499681836,135.492319786353,46.7016551886034,0.5
70.4805683354861,96.367421057246,33.4364011376334,0.5
4.87919141938274,7.29687502685875,2.4888314165886,0.5
65.3524819305241,93.3685904685525,31.9694712280943,0.5
72.9678523399947,97.5225279036143,34.2199822434311,0.5
6.02827980949497,8.94432766139369,3.05072452775864,0.5
49.8231177053168,76.8521577097732,26.1301803688006,0.5
68.9816921863347,97.5141544454574,33.4326485232161,0.5
49.0464089169364,75.9358198186984,25.8063200857587,0.5
84.6312013584864,115.089444054371,39.6080831100512,0.5
144.242565646806,178.500237184664,61.3672957599358,0.5
115.260561705924,148.306715808056,51.1107097035637,0.5
160.090638796247,194.551433633875,66.3497475678321,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
175.266030612524,209.639330099973,71.4946543555336,0.5
58.4076655035206,82.2899910615854,28.4236751438169,0.5
82.5748721647402,112.805720306095,38.8087096756551,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
201.009045579621,234.649739296339,80.023031112071,0.5
255.506909531864,285.492844507227,97.3599388640259,0.5
379.414955375736,393.636692864479,134.234905997753,0.5
231.969165190698,263.852968302618,89.9810304857709,0.5
244.529386570268,275.456459957506,93.9376726085942,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
68.0638708949987,96.4684602469859,33.0637506137938,0.5
135.977804765655,170.004029436152,58.4984089818874,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
186.312256616295,220.457909030297,75.1837248398518,0.5
219.691711372171,252.378857334852,86.0684897658526,0.5
81.5575194353283,111.673140404681,38.4119001143248,0.5
228.431720223984,260.560722202092,88.8584138163884,0.5
199.349270193531,233.058143695034,79.480310387105,0.5
228.431720223984,260.560722202092,88.8584138163884,0.5
406.184002684044,416.151140725422,141.911814554531,0.5
68.1393000625046,88.5801062135374,30.2102845255586,0.5
19.9537070284095,28.3366778752431,11.1618695840324,0.5
199.349270193531,233.058143695034,79.480310387105,0.5
268.544328262945,297.293489573715,101.383779190698,0.5
79.0135093679862,102.898243909433,36.6398755200436,0.5
249.994535790698,280.464912022981,95.6454858666743,0.5
8.01919502089296,11.7835458267908,4.34095066344377,0.5
191.150354860659,225.154664207614,76.7852855131499,0.5
160.090638796247,194.551433633875,66.3497475678321,0.5
318.817960557423,341.748350889355,116.542090462823,0.5
418.599202746177,426.533131585559,145.451830304136,0.5
91.9365344599316,120.687462418502,41.9474673276674,0.5
97.5799442788446,129.308717787368,44.5446713064612,0.5
95.8586840446032,121.035142060125,41.2784357455206,0.5
78.5485547966264,108.312579764506,37.2330986271528,0.5
53.977600652844,77.046072563973,26.5429986664423,0.5
149.901798321478,184.267687770121,63.3079930278683,0.5
151.335190512876,185.722128274479,63.7965904738372,0.5
226.671781151494,258.918680291522,88.2984966149186,0.5
76.5783619153366,106.10322059836,36.4570180371006,0.5
90.1920979480847,115.163013224347,40.873317517409,0.5
123.232918824219,154.708387707208,53.5431914408062,0.5
33.6260127712339,46.3928308212551,15.8228379425898,0.5
155.679768258807,190.115020841635,64.8369448536717,0.5
207.71352031472,241.050834244463,82.2057474509286,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
47.5168211046064,74.1214199241928,25.1652798566006,0.5
297.228470448353,322.844902159807,110.096374346025,0.5
377.365220934107,391.904264058725,133.644186966132,0.5
207.71352031472,241.050834244463,82.2057474509286,0.5
131.946684296618,165.827694188141,57.0835195569763,0.5
51.8451143410903,74.5055682690908,25.6298364038197,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
64.8289937227605,85.4885336598723,31.1326383328002,0.5
147.057292060338,181.37382472864,62.3348863729732,0.5
57.1728425126565,85.374556506954,29.1439376735663,0.5
209.405782116215,242.659541816682,82.7543015841687,0.5
410.318995264746,419.612670871274,143.092115494583,0.5
233.746571942621,265.503075440353,90.5436968602888,0.5
118.998440366877,152.265052769224,52.465540226616,0.5
196.049601518196,229.885707033863,78.3985351825929,0.5
178.387028916837,212.709656455159,72.541618729941,0.5
100.982269199907,133.000789907968,45.8402324378666,0.5
352.905640142395,371.120360234948,126.55733591563,0.5
118.998440366877,152.265052769224,52.465540226616,0.5
226.671781151494,258.918680291522,88.2984966149186,0.5
199.349270193531,233.058143695034,79.480310387105,0.5
28.2230512321045,39.3633554589339,13.4254379071731,0.5
75.6039625097002,105.007852316148,36.0719428766805,0.5
181.536195178109,215.79672497389,73.5942908813578,0.5
149.901798321478,184.267687770121,63.3079930278683,0.5
84.6312013584864,115.089444054371,39.6080831100512,0.5
100.982269199907,133.000789907968,45.8402324378666,0.5
216.238148157641,249.126637382119,84.959516999419,0.5
52.2010455817053,79.6378062427367,27.1150452257637,0.5
148.475828191489,182.818240549301,62.8207550841857,0.5
196.049601518196,229.885707033863,78.3985351825929,0.5
55.4116554146324,75.5821274633665,26.9104106161966,0.5
393.80331196757,405.762297540869,138.369459965373,0.5
50.6077860962934,77.7745968444785,26.4562590153349,0.5
196.049601518196,229.885707033863,78.3985351825929,0.5
54.7005685306146,77.9049218960251,26.8514261301673,0.5
318.817960557423,341.748350889355,116.542090462823,0.5
231.969165190698,263.852968302618,89.9810304857709,0.5
414.45749800558,423.073357567907,144.272128603963,0.5
9.46857918622307,13.8368575877383,5.2032560057767,0.5
98.70666361693,130.533359467791,44.9858003300116,0.5
103.287499681836,135.492319786353,46.7016551886034,0.5
127.983224858532,161.70037296769,55.6820290681014,0.5
240.912912666371,272.12893847906,92.8030319799751,0.5
383.518965879827,397.101478871297,135.416319314442,0.5
160.090638796247,194.551433633875,66.3497475678321,0.5
67.1530693884719,95.4289699284316,32.6969158896912,0.5
53.0096564875313,80.5785899650134,27.447739328274,0.5
85.6702034583714,116.240577457595,40.010627049419,0.5
181.536195178109,215.79672497389,73.5942908813578,0.5
242.718418060042,273.791523094124,93.3699514104794,0.5
87.1419897956319,112.847199539949,39.835532866794,0.5
261.065014903182,290.53901186093,99.0806069200253,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
161.575584547915,196.039718886636,66.8572475917127,0.5
89.8987589009908,120.906773004877,41.6396377292543,0.5
36.4502492555128,50.0159456673681,17.0584898554137,0.5
268.544328262945,297.293489573715,101.383779190698,0.5
233.746571942621,265.503075440353,90.5436968602888,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
54.3412687324004,75.4746492948674,26.4304083492192,0.5
61.7816260017038,82.1689686769119,29.7708175044155,0.5
297.228470448353,322.844902159807,110.096374346025,0.5
312.888851248043,336.582366117257,114.780590822049,0.5
219.691711372171,252.378857334852,86.0684897658526,0.5
53.0096564875313,80.5785899650134,27.447739328274,0.5
85.6702034583714,116.240577457595,40.010627049419,0.5
86.7164475950791,117.397883982488,40.4150838934302,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
85.6702034583714,116.240577457595,40.010627049419,0.5
201.009045579621,234.649739296339,80.023031112071,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
157.142713524889,191.589043408245,65.3395821445308,0.5
358.994509204272,376.314538444524,128.328437585405,0.5
209.405782116215,242.659541816682,82.7543015841687,0.5
170.63781556953,205.066029875181,69.9351819593148,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
175.266030612524,209.639330099973,71.4946543555336,0.5
149.901798321478,184.267687770121,63.3079930278683,0.5
125.378533010694,158.976460218528,54.755281675484,0.5
221.427680684885,254.0094636494,86.6245088621398,0.5
77.559888476546,107.204797016346,36.8440731573291,0.5
72.7234027153676,101.759007104112,34.9286922643036,0.5
38.5941580193524,52.7437209384108,17.9887846000176,0.5
137.336531491222,171.406885178353,58.9729691055091,0.5
91.9365344599316,120.687462418502,41.9474673276674,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
178.387028916837,212.709656455159,72.541618729941,0.5
93.146700433035,124.4709459563,42.8637818375694,0.5
59.3908846753852,80.3930357957011,28.6239032308456,0.5
83.355567708551,109.487699054632,38.4298706310583,0.5
61.1099461116086,81.3618435478351,29.4956486304566,0.5
83.5994285294268,113.944489837254,39.207440655443,0.5
75.8870851117073,99.9089073816785,35.4321075460915,0.5
281.811174279848,309.178140221089,105.436249725727,0.5
115.94536993409,142.243800659898,48.5107931135389,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
59.7670640872972,88.3259903564332,30.187571583377,0.5
261.065014903182,290.53901186093,99.0806069200253,0.5
81.5575194353283,111.673140404681,38.4119001143248,0.5
83.4887791134891,109.426566539481,37.6240847740891,0.5
77.559888476546,107.204797016346,36.8440731573291,0.5
308.952631257875,333.14240424891,113.607630051943,0.5
305.030178069434,329.705983687918,112.4358758583,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
100.982269199907,133.000789907968,45.8402324378666,0.5
75.953849568935,98.5292997264026,35.4629946224338,0.5
59.9340689957194,84.086678397839,29.0665423571594,0.5
73.1521129804524,94.6651541293387,32.2855125928195,0.5
363.063994961104,379.778232918741,129.509481235466,0.5
287.562240948826,314.293651878865,107.180550917335,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
389.685633215038,402.298240806941,137.188296303249,0.5
140.076484892964,174.228514354814,59.9264245050136,0.5
74.1451464235462,96.7932943937031,34.680283641378,0.5
49.0464089169364,75.9358198186984,25.8063200857587,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
117.744972809298,150.939848193809,52.0123248074122,0.5
186.312256616295,220.457909030297,75.1837248398518,0.5
97.67028590665,121.706376177173,41.5070553920713,0.5
130.618009867896,164.446433157501,56.6148537501115,0.5
75.7424865791284,99.1049943050901,35.3650424085478,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
526.636639972027,516.104201061163,175.993468228168,0.5
50.8579192939112,69.3059082614197,25.0409773131034,0.5
18.1032266686117,25.8216507106154,10.1555327536915,0.5
95.3486182450002,126.877648375025,43.7005865764919,0.5
12.3400647643255,17.8692901736395,6.89270133327635,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
172.173415603274,206.586111212947,70.4535223497904,0.5
257.354604590306,287.172935085445,97.9328250814415,0.5
36.8704200116923,50.552059974251,17.2413293803642,0.5
57.1728425126565,85.374556506954,29.1439376735663,0.5
52.1739231934637,69.5994994003222,23.7372864911967,0.5
344.818052542108,364.198298786076,124.197061443683,0.5
83.4887791134891,109.426566539481,37.6240847740891,0.5
240.912912666371,272.12893847906,92.8030319799751,0.5
209.405782116215,242.659541816682,82.7543015841687,0.5
62.3213862109534,82.2342102854755,28.0462546579515,0.5
127.983224858532,161.70037296769,55.6820290681014,0.5
